list_place,list_date_time,detail_plaats,detail_datum,qna_count,raw_html_length,stance,language,identifies_as_immigrant
Netherlands ,01 oktober 2025 (15:26),Netherlands,1 oktober 2025,1,15438,Against,Dutch,Yes
Dongen ,01 oktober 2025 (15:18),Dongen,1 oktober 2025,1,14935,Against,Dutch,Unclear
Dordrecht ,01 oktober 2025 (15:15),Dordrecht,1 oktober 2025,1,15443,Against,Dutch,Unclear
Arnhem,01 oktober 2025 (15:10),Arnhem,1 oktober 2025,1,15461,Against,English,Unclear
Venlo,01 oktober 2025 (15:07),Venlo,1 oktober 2025,0,14999,Against,Other,Unclear
Amstelveen ,01 oktober 2025 (15:05),Amstelveen,1 oktober 2025,1,15215,Against,English,Unclear
Eindhoven,01 oktober 2025 (15:01),Eindhoven,1 oktober 2025,1,15847,Against,English,Unclear
Dordrecht,01 oktober 2025 (14:58),Dordrecht,1 oktober 2025,1,17067,Against,Dutch,Yes
Nijmegen ,01 oktober 2025 (14:58),Nijmegen,1 oktober 2025,1,14800,Against,Dutch,Yes
Eindhoven,01 oktober 2025 (14:52),Eindhoven,1 oktober 2025,1,15521,Against,English,Unclear
Arnhem,01 oktober 2025 (14:50),Arnhem,1 oktober 2025,1,15132,For,Dutch,Yes
Best,01 oktober 2025 (14:49),Best,1 oktober 2025,1,17216,Against,Dutch,Unclear
Lelystad,01 oktober 2025 (14:47),Lelystad,1 oktober 2025,1,16302,Against,English,Unclear
Alkmaar,01 oktober 2025 (14:47),Alkmaar,1 oktober 2025,1,15723,Against,Dutch,Unclear
Amsterdam,01 oktober 2025 (14:44),Amsterdam,1 oktober 2025,1,15346,Against,English,Unclear
Houten,01 oktober 2025 (14:44),Houten,1 oktober 2025,1,17171,Against,Dutch,Unclear
Zeist,01 oktober 2025 (14:44),Zeist,1 oktober 2025,0,15014,Against,Other,Unclear
Amsterdam,01 oktober 2025 (14:40),Amsterdam,1 oktober 2025,1,15550,Against,English,Yes
Naarden,01 oktober 2025 (14:39),Naarden,1 oktober 2025,1,16578,Against,Dutch,Unclear
"Blauwe Reiger 41, 1616GH, Hoogkarspel ",01 oktober 2025 (14:35),"Blauwe Reiger 41, 1616GH, Hoogkarspel",1 oktober 2025,1,16484,Against,English,Yes
Amsterdam,01 oktober 2025 (14:33),Amsterdam,1 oktober 2025,1,15628,Against,Dutch,Yes
Utrecht,01 oktober 2025 (14:32),Utrecht,1 oktober 2025,1,16512,Against,Dutch,Unclear
Rotterdam,01 oktober 2025 (14:31),Rotterdam,1 oktober 2025,1,16889,Against,Dutch,Yes
Utrecht,01 oktober 2025 (14:24),Utrecht,1 oktober 2025,1,15319,Against,Dutch,Unclear
Assen,01 oktober 2025 (14:24),Assen,1 oktober 2025,1,14892,Against,English,Yes
Delft,01 oktober 2025 (14:23),Delft,1 oktober 2025,1,15778,Against,English,Yes
Amsterdam,01 oktober 2025 (14:21),Amsterdam,1 oktober 2025,1,15224,Against,English,Unclear
Eindhoven,01 oktober 2025 (14:20),Eindhoven,1 oktober 2025,1,15307,Against,Dutch,Unclear
Amsterdam,01 oktober 2025 (14:18),Amsterdam,1 oktober 2025,1,15905,Against,Dutch,No
Rotterdam,01 oktober 2025 (14:14),Rotterdam,1 oktober 2025,1,15166,Against,Dutch,Unclear
Amsterdam,01 oktober 2025 (14:14),Amsterdam,1 oktober 2025,1,15254,Against,Dutch,Unclear
Valkenswaard ,01 oktober 2025 (14:12),Valkenswaard,1 oktober 2025,1,15709,Against,English,Unclear
Den Haag,01 oktober 2025 (14:09),Den Haag,1 oktober 2025,1,14797,Against,Dutch,Unclear
Delft ,01 oktober 2025 (14:06),Delft,1 oktober 2025,1,15198,Against,English,Yes
Amsterdam ,01 oktober 2025 (14:05),Amsterdam,1 oktober 2025,1,15326,Against,English,Unclear
Aalsmeer,01 oktober 2025 (14:04),Aalsmeer,1 oktober 2025,1,15007,Against,Dutch,Unclear
De Meern,01 oktober 2025 (14:03),De Meern,1 oktober 2025,1,15087,Against,Dutch,Unclear
Iran,01 oktober 2025 (14:02),Iran,1 oktober 2025,1,17010,Against,English,Unclear
Haarlem,01 oktober 2025 (13:58),Haarlem,1 oktober 2025,1,16482,Against,Dutch,Yes
Rotterdam,01 oktober 2025 (13:58),Rotterdam,1 oktober 2025,1,15974,Against,Dutch,Yes
Delft,01 oktober 2025 (13:54),Delft,1 oktober 2025,0,14999,Against,Other,Unclear
Helmond,01 oktober 2025 (13:48),Helmond,1 oktober 2025,1,16575,Against,English,Unclear
Eindhoven,01 oktober 2025 (13:46),Eindhoven,1 oktober 2025,1,15990,Against,Dutch,Yes
Utrecht,01 oktober 2025 (13:45),Utrecht,1 oktober 2025,1,16013,Against,Dutch,Unclear
Haarlem,01 oktober 2025 (13:41),Haarlem,1 oktober 2025,1,15272,Against,Dutch,Unclear
Arnhem,01 oktober 2025 (13:41),Arnhem,1 oktober 2025,1,15918,Against,Dutch,Unclear
Hoofddorp ,01 oktober 2025 (13:39),Hoofddorp,1 oktober 2025,1,15461,Against,Dutch,Yes
The Hague,01 oktober 2025 (13:33),The Hague,1 oktober 2025,1,15801,Against,English,Yes
Almere,01 oktober 2025 (13:31),Almere,1 oktober 2025,1,15523,Against,Dutch,Yes
Amstelveen,01 oktober 2025 (13:30),Amstelveen,1 oktober 2025,1,15703,Against,Dutch,Unclear
Den Haag,01 oktober 2025 (13:26),Den Haag,1 oktober 2025,1,15095,Against,Dutch,Unclear
Utrecht,01 oktober 2025 (13:26),Utrecht,1 oktober 2025,1,17064,Against,Dutch,Unclear
Utrecht,01 oktober 2025 (13:20),Utrecht,1 oktober 2025,1,15803,Against,Dutch,Unclear
Mactricht,01 oktober 2025 (13:19),Mactricht,1 oktober 2025,1,15297,Against,Dutch,Unclear
Aalsmeer,01 oktober 2025 (13:19),Aalsmeer,1 oktober 2025,1,15601,Against,Dutch,Yes
Veldhoven,01 oktober 2025 (13:18),Veldhoven,1 oktober 2025,1,16710,Against,Dutch,Yes
Rotterdam,01 oktober 2025 (13:15),Rotterdam,1 oktober 2025,1,15396,Against,Dutch,Unclear
Den Haag,01 oktober 2025 (13:10),Den Haag,1 oktober 2025,1,15492,Against,Dutch,Unclear
Tilburg,01 oktober 2025 (13:06),Tilburg,1 oktober 2025,1,16507,Against,Dutch,Yes
Amsterdam,01 oktober 2025 (13:05),Amsterdam,1 oktober 2025,1,15247,Against,Dutch,Unclear
Delft,01 oktober 2025 (13:04),Delft,1 oktober 2025,1,14836,Against,Dutch,Unclear
Hilversum,01 oktober 2025 (13:04),Hilversum,1 oktober 2025,1,15433,Against,English,Yes
Amsterdam,01 oktober 2025 (13:02),Amsterdam,1 oktober 2025,1,15851,Against,Dutch,Unclear
Landgraaf,01 oktober 2025 (13:00),Landgraaf,1 oktober 2025,1,16822,Against,Dutch,Yes
Den Haag,01 oktober 2025 (13:00),Den Haag,1 oktober 2025,1,16236,Against,Dutch,Unclear
Den Haag,01 oktober 2025 (12:59),Den Haag,1 oktober 2025,1,15751,Against,Dutch,Yes
Utrecht,01 oktober 2025 (12:52),Utrecht,1 oktober 2025,1,15648,Against,Dutch,Unclear
Alkmaar,01 oktober 2025 (12:52),Alkmaar,1 oktober 2025,1,15275,Against,Dutch,Unclear
Arnhem,01 oktober 2025 (12:50),Arnhem,1 oktober 2025,1,14918,Against,English,Unclear
Leiden,01 oktober 2025 (12:46),Leiden,1 oktober 2025,0,15001,Against,Other,Unclear
Amsterdam,01 oktober 2025 (12:43),Amsterdam,1 oktober 2025,1,16244,Against,Dutch,Unclear
Hilversum,01 oktober 2025 (12:43),Hilversum,1 oktober 2025,1,15518,Against,English,Unclear
Utrecht,01 oktober 2025 (12:38),Utrecht,1 oktober 2025,1,15351,Against,Dutch,Unclear
Amsterdam,01 oktober 2025 (12:31),Amsterdam,1 oktober 2025,1,15807,Against,English,Yes
Bladel ,01 oktober 2025 (12:29),Bladel,1 oktober 2025,1,14972,Against,Dutch,Yes
Rotterdam,01 oktober 2025 (12:27),Rotterdam,1 oktober 2025,1,16885,Against,Dutch,Unclear
Amsterdam,01 oktober 2025 (12:26),Amsterdam,1 oktober 2025,1,16542,Against,English,Yes
Berkel en Rodenrijs ,01 oktober 2025 (12:25),Berkel en Rodenrijs,1 oktober 2025,1,14780,Against,English,Unclear
Almere,01 oktober 2025 (12:24),Almere,1 oktober 2025,1,15251,Against,English,Yes
Den Haag,01 oktober 2025 (12:20),Den Haag,1 oktober 2025,1,15089,Against,Dutch,Unclear
Enschede ,01 oktober 2025 (12:16),Enschede,1 oktober 2025,1,14954,Against,Dutch,Yes
Zoetermeer,01 oktober 2025 (12:14),Zoetermeer,1 oktober 2025,1,15473,Against,Dutch,Unclear
Utrecht,01 oktober 2025 (12:11),Utrecht,1 oktober 2025,1,16620,Against,English,Yes
Amsterdam,01 oktober 2025 (12:11),Amsterdam,1 oktober 2025,1,14856,Against,English,Unclear
Hoofddorp,01 oktober 2025 (12:11),Hoofddorp,1 oktober 2025,0,15003,Against,Other,Unclear
DenHelder,01 oktober 2025 (12:10),DenHelder,1 oktober 2025,1,14735,Against,Dutch,Unclear
Schiedam,01 oktober 2025 (12:10),Schiedam,1 oktober 2025,1,16623,Against,Dutch,Yes
Eindhoven,01 oktober 2025 (12:09),Eindhoven,1 oktober 2025,1,15304,Against,Dutch,Yes
Uithoorn,01 oktober 2025 (12:09),Uithoorn,1 oktober 2025,1,15858,Against,Dutch,Yes
Eindhoven,01 oktober 2025 (12:09),Eindhoven,1 oktober 2025,1,15305,Against,Dutch,Yes
Den Bosch ,01 oktober 2025 (12:08),Den Bosch,1 oktober 2025,1,15706,Against,Dutch,Unclear
ROTTERDAM,01 oktober 2025 (12:07),ROTTERDAM,1 oktober 2025,1,15081,Against,Dutch,Unclear
Den Haag,01 oktober 2025 (12:06),Den Haag,1 oktober 2025,1,14776,Against,Dutch,Unclear
"Haarlem, """,01 oktober 2025 (12:06),"Haarlem, """,1 oktober 2025,1,14880,Against,English,Unclear
Utrecht,01 oktober 2025 (12:04),Utrecht,1 oktober 2025,1,16724,Against,English,Unclear
Nootdorp,01 oktober 2025 (12:02),Nootdorp,1 oktober 2025,1,16105,Against,English,Unclear
Rotterdam,01 oktober 2025 (12:01),Rotterdam,1 oktober 2025,1,15957,Against,Dutch,Yes
Haarlem,01 oktober 2025 (12:01),Haarlem,1 oktober 2025,1,14986,Against,English,Yes
Hilversum,01 oktober 2025 (12:00),Hilversum,1 oktober 2025,1,15555,Against,English,Unclear
Schiedam,01 oktober 2025 (11:52),Schiedam,1 oktober 2025,1,16759,Against,English,Yes
De Meern,01 oktober 2025 (11:52),De Meern,1 oktober 2025,1,15562,Against,English,Unclear
Zaandam,01 oktober 2025 (11:51),Zaandam,1 oktober 2025,1,17247,Against,English,Yes
Utrecht ,01 oktober 2025 (11:49),Utrecht,1 oktober 2025,1,16169,Against,English,Unclear
Dedemsvaart,01 oktober 2025 (11:48),Dedemsvaart,1 oktober 2025,1,15521,For,Dutch,No
Ede,01 oktober 2025 (11:47),Ede,1 oktober 2025,1,14921,Against,Dutch,Unclear
"Almere, Netherlands",01 oktober 2025 (11:45),"Almere, Netherlands",1 oktober 2025,1,15732,Against,English,Yes
Nassaulaan 12,01 oktober 2025 (11:45),Nassaulaan 12,1 oktober 2025,1,16651,Against,Dutch,Yes
Nederland ,01 oktober 2025 (11:43),Nederland,1 oktober 2025,1,15658,Against,Dutch,Yes
Eindhoven,01 oktober 2025 (11:39),Eindhoven,1 oktober 2025,1,15340,Against,English,Yes
Amsterdam ,01 oktober 2025 (11:39),Amsterdam,1 oktober 2025,1,17156,Against,Dutch,Unclear
Rotterdam,01 oktober 2025 (11:38),Rotterdam,1 oktober 2025,1,15626,Against,Dutch,Yes
Amsterdam,01 oktober 2025 (11:37),Amsterdam,1 oktober 2025,1,15350,Against,English,Yes
Rotterdam,01 oktober 2025 (11:36),Rotterdam,1 oktober 2025,1,15646,Against,Dutch,Unclear
Amsterdam,01 oktober 2025 (11:33),Amsterdam,1 oktober 2025,1,15443,Against,Dutch,Unclear
Heerlen,01 oktober 2025 (11:33),Heerlen,1 oktober 2025,1,15136,Against,Dutch,Unclear
Beuningen ,01 oktober 2025 (11:31),Beuningen,1 oktober 2025,1,14776,Against,Dutch,Unclear
Den Haag,01 oktober 2025 (11:28),Den Haag,1 oktober 2025,1,15033,Against,Dutch,Unclear
Amsterdam,01 oktober 2025 (11:22),Amsterdam,1 oktober 2025,1,16877,Against,English,Yes
Hilversum,01 oktober 2025 (11:17),Hilversum,1 oktober 2025,1,15228,Against,English,Yes
Diemen,01 oktober 2025 (11:15),Diemen,1 oktober 2025,1,16130,Against,English,Unclear
Tilburg ,01 oktober 2025 (11:12),Tilburg,1 oktober 2025,1,14987,Against,Dutch,Unclear
Leeuwarden,01 oktober 2025 (11:09),Leeuwarden,1 oktober 2025,1,14978,Against,Dutch,Unclear
Amsterdam,01 oktober 2025 (11:07),Amsterdam,1 oktober 2025,1,15884,Against,English,Unclear
Ede,01 oktober 2025 (11:04),Ede,1 oktober 2025,1,15254,Against,Dutch,Unclear
Deventer,01 oktober 2025 (11:03),Deventer,1 oktober 2025,1,15872,Against,Dutch,Unclear
The Hague,01 oktober 2025 (10:58),The Hague,1 oktober 2025,1,17047,Against,English,Unclear
Eindhoven,01 oktober 2025 (10:56),Eindhoven,1 oktober 2025,1,15838,Against,English,Yes
Helmond,01 oktober 2025 (10:56),Helmond,1 oktober 2025,1,17050,Against,Dutch,Unclear
"Den haag,  Nederland",01 oktober 2025 (10:52),"Den haag,  Nederland",1 oktober 2025,0,15024,,,
Leiden,01 oktober 2025 (10:51),Leiden,1 oktober 2025,1,14805,Against,Dutch,Unclear
Duivendrecht,01 oktober 2025 (10:41),Duivendrecht,1 oktober 2025,1,15809,Against,English,Unclear
Rotterdam,01 oktober 2025 (10:40),Rotterdam,1 oktober 2025,1,14970,Against,Dutch,Unclear
Hoensbroek,01 oktober 2025 (10:39),Hoensbroek,1 oktober 2025,1,15019,Against,Dutch,Yes
Eindhoven,01 oktober 2025 (10:38),Eindhoven,1 oktober 2025,1,15608,Against,English,Unclear
DEN HAAG,01 oktober 2025 (10:38),DEN HAAG,1 oktober 2025,1,15779,Against,Dutch,Yes
Amstelveen ,01 oktober 2025 (10:33),Amstelveen,1 oktober 2025,1,16957,Against,Dutch,Yes
eindhoven,01 oktober 2025 (10:31),eindhoven,1 oktober 2025,1,17086,Against,English,Unclear
's-Hertogenbosch,01 oktober 2025 (10:28),'s-Hertogenbosch,1 oktober 2025,1,15436,Against,English,Yes
Aalsmeer,01 oktober 2025 (10:24),Aalsmeer,1 oktober 2025,1,17140,Against,English,Unclear
Breda,01 oktober 2025 (10:22),Breda,1 oktober 2025,1,15012,Against,Dutch,Unclear
Helmond,01 oktober 2025 (10:20),Helmond,1 oktober 2025,1,15748,Against,Dutch,Unclear
Den haag,01 oktober 2025 (10:20),Den haag,1 oktober 2025,1,16314,Against,English,Yes
Amstelveen,01 oktober 2025 (10:17),Amstelveen,1 oktober 2025,1,15959,Against,Dutch,Unclear
